id,source,target,ingoing_observation_id,outgoing_observation_id
12911,6009,298,782.0,806.0
626,298,76,809.0,820.0
161,76,299,823.0,906.0
628,299,5093,908.0,926.0
10981,5093,5092,927.0,928.0
10979,5092,271,930.0,937.0
571,271,300,940.0,949.0
630,300,301,952.0,958.0
632,301,302,963.0,968.0
634,302,55,969.0,978.0
109,55,249,979.0,1031.0
525,249,303,1032.0,1050.0
636,303,274,1052.0,1076.0
579,274,4501,1085.0,1112.0
9626,4501,4502,,
9628,4502,122,1116.0,1140.0
273,122,124,1143.0,1144.0
277,124,123,1149.0,1152.0
275,123,72,1155.0,1191.0
150,72,121,1198.0,1210.0
271,121,71,1213.0,1246.0
148,71,120,1247.0,1250.0
269,120,119,1254.0,1257.0
267,119,70,1264.0,1279.0
145,70,118,1288.0,1298.0
265,118,117,1299.0,1306.0
263,117,116,1307.0,1322.0
261,116,115,1324.0,1335.0
259,115,114,1341.0,1386.0
257,114,69,1389.0,1400.0
143,69,113,1402.0,1480.0
255,113,3558,1481.0,1531.0
7668,3558,3579,1536.0,1542.0
7711,3579,4226,1549.0,1550.0
9034,4226,7807,1561.0,1563.0
16614,7807,64,1565.0,1571.0
130,64,109,1573.0,1582.0
246,109,3564,1585.0,1589.0
7681,3564,108,1593.0,1607.0
244,108,110,1609.0,1664.0
248,110,107,1665.0,1678.0
242,107,112,1682.0,1696.0
253,112,111,1706.0,1713.0
250,111,2466,1716.0,1766.0
5434,2466,2473,,
5451,2473,2480,,
5467,2480,0,1774.0,1774.0
1,0,2475,1778.0,1781.0
5456,2475,2479,1783.0,1783.0
5464,2479,1596,1786.0,1863.0
3588,1596,1646,1867.0,1873.0
3691,1646,990,1874.0,1905.0
2223,990,6230,1909.0,1930.0
13366,6230,349,1933.0,1938.0
737,349,2843,1939.0,1941.0
6193,2843,6233,,
13374,6233,2842,1942.0,1942.0
6192,2842,2841,1943.0,1944.0
6191,2841,2839,1945.0,1945.0
6189,2839,348,,
733,348,2837,,
6187,2837,2833,,
6183,2833,6231,1951.0,1952.0
13370,6231,1667,1958.0,1961.0
3740,1667,2692,1963.0,1978.0
5920,2692,2826,1982.0,1995.0
6173,2826,2825,1998.0,2007.0
6171,2825,2824,2009.0,2011.0
6168,2824,958,2013.0,2017.0
2151,958,955,2022.0,2022.0
2146,955,964,2027.0,2033.0
2164,964,8469,2038.0,2038.0
18052,8469,8467,2048.0,2052.0
18045,8467,1022,2055.0,2059.0
2290,1022,4852,2064.0,2064.0
10425,4852,2160,2065.0,2065.0
4753,2160,2164,2067.0,2073.0
4762,2164,2182,2074.0,2074.0
4798,2182,4920,2078.0,2080.0
10576,4920,2822,2085.0,2088.0
6163,2822,8541,,
18195,8541,2816,2094.0,2102.0
6153,2816,2818,2103.0,2106.0
6157,2818,2819,2107.0,2109.0
6158,2819,2817,2110.0,2111.0
6155,2817,2814,2115.0,2115.0
6151,2814,100,2117.0,2134.0
225,100,4630,2135.0,2145.0
9920,4630,6198,2147.0,2151.0
13299,6198,2808,2152.0,2158.0
6143,2808,2806,2159.0,2161.0
6140,2806,2804,2166.0,2173.0
6138,2804,2803,2174.0,2199.0
6137,2803,2801,,
6133,2801,2802,,
6136,2802,2798,,
6130,2798,2795,,
6125,2795,2794,2203.0,2204.0
6124,2794,2793,2205.0,2205.0
6123,2793,99,2206.0,2208.0
222,99,6197,2210.0,2216.0
13298,6197,2846,2217.0,2217.0
6199,2846,1200,2218.0,2240.0
2739,1200,2519,2244.0,2244.0
5546,2519,1195,2245.0,2280.0
2728,1195,9,2282.0,2285.0
16,9,1818,2286.0,2297.0
4049,1818,346,2298.0,2304.0
731,346,1,2306.0,2309.0
4,1,8408,2310.0,2310.0
17921,8408,1524,2311.0,2325.0
3430,1524,4386,2327.0,2333.0
9369,4386,1520,2334.0,2334.0
3422,1520,4851,2338.0,2357.0
10422,4851,1813,2364.0,2388.0
4038,1813,584,2392.0,2395.0
1244,584,1509,2396.0,2398.0
3397,1509,588,2405.0,2416.0
1254,588,4482,2432.0,2436.0
9584,4482,587,2437.0,2439.0
1253,587,8397,2444.0,2453.0
17895,8397,8398,,
17897,8398,8396,2454.0,2502.0
